id	description	en	local
def_seat_harness_s_desc		A rescue harness.	A rescue harness.
def_seat_harness_node_0_label		Occupied	Occupied
def_seat_harness_node_0_desc		Outputs an on signal if this harness is occupied by a character.	Outputs an on signal if this harness is occupied by a character.
def_seat_harness_node_1_label		Hotkey 1 [$[action_hotkey_1]]	Hotkey 1 [$[action_hotkey_1]]
def_seat_harness_node_1_desc		Outputs an on signal when [$[action_hotkey_1]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_1]] is held, and off when it is not.
def_seat_harness_node_2_label		Hotkey 2 [$[action_hotkey_2]]	Hotkey 2 [$[action_hotkey_2]]
def_seat_harness_node_2_desc		Outputs an on signal when [$[action_hotkey_2]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_2]] is held, and off when it is not.
def_seat_harness_node_3_label		Hotkey 3 [$[action_hotkey_3]]	Hotkey 3 [$[action_hotkey_3]]
def_seat_harness_node_3_desc		Outputs an on signal when [$[action_hotkey_3]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_3]] is held, and off when it is not.
def_seat_harness_node_4_label		Hotkey 4 [$[action_hotkey_4]]	Hotkey 4 [$[action_hotkey_4]]
def_seat_harness_node_4_desc		Outputs an on signal when [$[action_hotkey_4]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_4]] is held, and off when it is not.
def_seat_harness_node_5_label		Hotkey 5 [$[action_hotkey_5]]	Hotkey 5 [$[action_hotkey_5]]
def_seat_harness_node_5_desc		Outputs an on signal when [$[action_hotkey_5]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_5]] is held, and off when it is not.
def_seat_harness_node_6_label		Hotkey 6 [$[action_hotkey_6]]	Hotkey 6 [$[action_hotkey_6]]
def_seat_harness_node_6_desc		Outputs an on signal when [$[action_hotkey_6]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_6]] is held, and off when it is not.
def_seat_harness_node_7_label		Seat Data	Seat Data
def_seat_harness_node_7_desc		Outputs the axis, hotkey and occupied data from the seat. (On/Off 1+ : Hotkeys) (On/Off 32 : Occupied) (Value 1 : [$[action_left]]/[$[action_right]]) (Value 2 : [$[action_up]]/[$[action_down]]) (Value 3 : [$[action_pedal_left]]/[$[action_pedal_right]]) (Value 4 : [$[action_throttle_up]]/[$[action_throttle_down]])	Outputs the axis, hotkey and occupied data from the seat. (On/Off 1+ : Hotkeys) (On/Off 32 : Occupied) (Value 1 : [$[action_left]]/[$[action_right]]) (Value 2 : [$[action_up]]/[$[action_down]]) (Value 3 : [$[action_pedal_left]]/[$[action_pedal_right]]) (Value 4 : [$[action_throttle_up]]/[$[action_throttle_down]])
def_seat_helm_name		Helm	Helm
def_seat_helm_desc		You can get in and out of the position by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any position by using [$[action_use_seat]] while carrying them.	You can get in and out of the position by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any position by using [$[action_use_seat]] while carrying them.
def_seat_helm_s_desc		A steering helm with steering wheel.	A steering helm with steering wheel.
def_seat_helm_node_0_label		Occupied	Occupied
def_seat_helm_node_0_desc		Outputs an on signal if the helm is occupied by a character.	Outputs an on signal if the helm is occupied by a character.
def_seat_helm_node_1_label		Axis 1 [$[action_left]]/[$[action_right]]	Axis 1 [$[action_left]]/[$[action_right]]
def_seat_helm_node_1_desc		Outputs a standard value between -1 and 1, controlled using [$[action_left]] and [$[action_right]]. [$[action_left]] causes the output value to move towards -1, and [$[action_right]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_left]] and [$[action_right]]. [$[action_left]] causes the output value to move towards -1, and [$[action_right]] moves it towards 1.
def_seat_helm_node_2_label		Axis 2 [$[action_up]]/[$[action_down]]	Axis 2 [$[action_up]]/[$[action_down]]
def_seat_helm_node_2_desc		Outputs a standard value between -1 and 1, controlled using [$[action_up]] and [$[action_down]]. [$[action_down]] causes the output value to move towards -1, and [$[action_up]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_up]] and [$[action_down]]. [$[action_down]] causes the output value to move towards -1, and [$[action_up]] moves it towards 1.
def_seat_helm_node_3_label		Axis 3 [$[action_pedal_left]]/[$[action_pedal_right]]	Axis 3 [$[action_pedal_left]]/[$[action_pedal_right]]
def_seat_helm_node_3_desc		Outputs a standard value between -1 and 1, controlled using [$[action_pedal_left]] and [$[action_pedal_right]]. [$[action_pedal_left]] causes the output value to move towards -1, and [$[action_pedal_right]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_pedal_left]] and [$[action_pedal_right]]. [$[action_pedal_left]] causes the output value to move towards -1, and [$[action_pedal_right]] moves it towards 1.
def_seat_helm_node_4_label		Axis 4 [$[action_throttle_up]]/[$[action_throttle_down]]	Axis 4 [$[action_throttle_up]]/[$[action_throttle_down]]
def_seat_helm_node_4_desc		Outputs a standard value between -1 and 1, controlled using [$[action_throttle_up]] and [$[action_throttle_down]]. [$[action_throttle_down]] causes the output value to move towards -1, and [$[action_throttle_up]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_throttle_up]] and [$[action_throttle_down]]. [$[action_throttle_down]] causes the output value to move towards -1, and [$[action_throttle_up]] moves it towards 1.
def_seat_helm_node_5_label		Hotkey 1 [$[action_hotkey_1]]	Hotkey 1 [$[action_hotkey_1]]
def_seat_helm_node_5_desc		Outputs an on signal when [$[action_hotkey_1]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_1]] is held, and off when it is not.
def_seat_helm_node_6_label		Hotkey 2 [$[action_hotkey_2]]	Hotkey 2 [$[action_hotkey_2]]
def_seat_helm_node_6_desc		Outputs an on signal when [$[action_hotkey_2]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_2]] is held, and off when it is not.
def_seat_helm_node_7_label		Hotkey 3 [$[action_hotkey_3]]	Hotkey 3 [$[action_hotkey_3]]
def_seat_helm_node_7_desc		Outputs an on signal when [$[action_hotkey_3]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_3]] is held, and off when it is not.
def_seat_helm_node_8_label		Hotkey 4 [$[action_hotkey_4]]	Hotkey 4 [$[action_hotkey_4]]
def_seat_helm_node_8_desc		Outputs an on signal when [$[action_hotkey_4]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_4]] is held, and off when it is not.
def_seat_helm_node_9_label		Hotkey 5 [$[action_hotkey_5]]	Hotkey 5 [$[action_hotkey_5]]
def_seat_helm_node_9_desc		Outputs an on signal when [$[action_hotkey_5]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_5]] is held, and off when it is not.
def_seat_helm_node_10_label		Hotkey 6 [$[action_hotkey_6]]	Hotkey 6 [$[action_hotkey_6]]
def_seat_helm_node_10_desc		Outputs an on signal when [$[action_hotkey_6]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_6]] is held, and off when it is not.
def_seat_helm_node_11_label		Seat data	Seat data
def_seat_helm_node_11_desc		Outputs the axis, hotkey and occupied data from the helm. (On/Off 1+ : Hotkeys) (On/Off 32 : Occupied) (Value 1 : [$[action_left]]/[$[action_right]]) (Value 2 : [$[action_up]]/[$[action_down]]) (Value 3 : [$[action_pedal_left]]/[$[action_pedal_right]]) (Value 4 : [$[action_throttle_up]]/[$[action_throttle_down]])	Outputs the axis, hotkey and occupied data from the helm. (On/Off 1+ : Hotkeys) (On/Off 32 : Occupied) (Value 1 : [$[action_left]]/[$[action_right]]) (Value 2 : [$[action_up]]/[$[action_down]]) (Value 3 : [$[action_pedal_left]]/[$[action_pedal_right]]) (Value 4 : [$[action_throttle_up]]/[$[action_throttle_down]])
def_seat_helm_node_12_label		Headset Audio	Headset Audio
def_seat_helm_node_12_desc			
def_seat_helm_node_13_label		Headset Audio	Headset Audio
def_seat_helm_node_13_desc			
def_seat_hotas_name		Pilot Seat (HOTAS)	Pilot Seat (HOTAS)
def_seat_hotas_desc		It provides 8 number outputs that produce a standard value ranging from -1 to 1, and 48 on/off outputs. You can get in and out of the pilot seat by interacting with it using [$[action_use_seat]]. Designed for use with HOTAS controllers.	It provides 8 number outputs that produce a standard value ranging from -1 to 1, and 48 on/off outputs. You can get in and out of the pilot seat by interacting with it using [$[action_use_seat]]. Designed for use with HOTAS controllers.
def_seat_hotas_s_desc		The pilot seat lets you translate controller presses into output signals that can control logic components.	The pilot seat lets you translate controller presses into output signals that can control logic components.
def_seat_hotas_node_0_label		Occupied	Occupied
def_seat_hotas_node_0_desc		Outputs an on signal if this seat is occupied by a character.	Outputs an on signal if this seat is occupied by a character.
def_seat_hotas_node_1_label		Axis 1 [$[action_left]]/[$[action_right]]	Axis 1 [$[action_left]]/[$[action_right]]
def_seat_hotas_node_1_desc		Outputs a standard value between -1 and 1, controlled using [$[action_left]] and [$[action_right]]. [$[action_left]] causes the output value to move towards -1, and [$[action_right]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_left]] and [$[action_right]]. [$[action_left]] causes the output value to move towards -1, and [$[action_right]] moves it towards 1.
def_seat_hotas_node_2_label		Axis 2 [$[action_up]]/[$[action_down]]	Axis 2 [$[action_up]]/[$[action_down]]
def_seat_hotas_node_2_desc		Outputs a standard value between -1 and 1, controlled using [$[action_up]] and [$[action_down]]. [$[action_down]] causes the output value to move towards -1, and [$[action_up]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_up]] and [$[action_down]]. [$[action_down]] causes the output value to move towards -1, and [$[action_up]] moves it towards 1.
def_seat_hotas_node_3_label		Axis 3 [$[action_pedal_left]]/[$[action_pedal_right]]	Axis 3 [$[action_pedal_left]]/[$[action_pedal_right]]
def_seat_hotas_node_3_desc		Outputs a standard value between -1 and 1, controlled using [$[action_pedal_left]] and [$[action_pedal_right]]. [$[action_pedal_left]] causes the output value to move towards -1, and [$[action_pedal_right]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_pedal_left]] and [$[action_pedal_right]]. [$[action_pedal_left]] causes the output value to move towards -1, and [$[action_pedal_right]] moves it towards 1.
def_seat_hotas_node_4_label		Axis 4 [$[action_throttle_up]]/[$[action_throttle_down]]	Axis 4 [$[action_throttle_up]]/[$[action_throttle_down]]
def_seat_hotas_node_4_desc		Outputs a standard value between -1 and 1, controlled using [$[action_throttle_up]] and [$[action_throttle_down]]. [$[action_throttle_down]] causes the output value to move towards -1, and [$[action_throttle_up]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_throttle_up]] and [$[action_throttle_down]]. [$[action_throttle_down]] causes the output value to move towards -1, and [$[action_throttle_up]] moves it towards 1.
def_seat_hotas_node_5_label		Axis 5	Axis 5
def_seat_hotas_node_5_desc		Outputs a standard value between -1 and 1, controlled using the controller axis.	Outputs a standard value between -1 and 1, controlled using the controller axis.
def_seat_hotas_node_6_label		Axis 6	Axis 6
def_seat_hotas_node_6_desc		Outputs a standard value between -1 and 1, controlled using the controller axis.	Outputs a standard value between -1 and 1, controlled using the controller axis.
def_seat_hotas_node_7_label		Axis 7	Axis 7
def_seat_hotas_node_7_desc		Outputs a standard value between -1 and 1, controlled using the controller axis.	Outputs a standard value between -1 and 1, controlled using the controller axis.
def_seat_hotas_node_8_label		Axis 8	Axis 8
def_seat_hotas_node_8_desc		Outputs a standard value between -1 and 1, controlled using the controller axis.	Outputs a standard value between -1 and 1, controlled using the controller axis.
def_seat_hotas_node_9_label		Hotkey 1 [$[action_hotkey_1]]	Hotkey 1 [$[action_hotkey_1]]
def_seat_hotas_node_9_desc		Outputs an on signal when [$[action_hotkey_1]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_1]] is held, and off when it is not.
def_seat_hotas_node_10_label		Hotkey 2 [$[action_hotkey_2]]	Hotkey 2 [$[action_hotkey_2]]
def_seat_hotas_node_10_desc		Outputs an on signal when [$[action_hotkey_2]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_2]] is held, and off when it is not.
def_seat_hotas_node_11_label		Hotkey 3 [$[action_hotkey_3]]	Hotkey 3 [$[action_hotkey_3]]
def_seat_hotas_node_11_desc		Outputs an on signal when [$[action_hotkey_3]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_3]] is held, and off when it is not.
def_seat_hotas_node_12_label		Hotkey 4 [$[action_hotkey_4]]	Hotkey 4 [$[action_hotkey_4]]
def_seat_hotas_node_12_desc		Outputs an on signal when [$[action_hotkey_4]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_4]] is held, and off when it is not.
def_seat_hotas_node_13_label		Hotkey 5 [$[action_hotkey_5]]	Hotkey 5 [$[action_hotkey_5]]
def_seat_hotas_node_13_desc		Outputs an on signal when [$[action_hotkey_5]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_5]] is held, and off when it is not.
def_seat_hotas_node_14_label		Hotkey 6 [$[action_hotkey_6]]	Hotkey 6 [$[action_hotkey_6]]
def_seat_hotas_node_14_desc		Outputs an on signal when [$[action_hotkey_6]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_6]] is held, and off when it is not.
def_seat_hotas_node_15_label		Hotkey 7	Hotkey 7
def_seat_hotas_node_15_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_16_label		Hotkey 8	Hotkey 8
def_seat_hotas_node_16_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_17_label		Hotkey 9	Hotkey 9
def_seat_hotas_node_17_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_18_label		Hotkey 10	Hotkey 10
def_seat_hotas_node_18_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_19_label		Hotkey 11	Hotkey 11
def_seat_hotas_node_19_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_20_label		Hotkey 12	Hotkey 12
def_seat_hotas_node_20_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_21_label		Hotkey 13	Hotkey 13
def_seat_hotas_node_21_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_22_label		Hotkey 14	Hotkey 14
def_seat_hotas_node_22_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_23_label		Hotkey 15	Hotkey 15
def_seat_hotas_node_23_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_24_label		Hotkey 16	Hotkey 16
def_seat_hotas_node_24_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_25_label		Hotkey 17	Hotkey 17
def_seat_hotas_node_25_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_26_label		Hotkey 18	Hotkey 18
def_seat_hotas_node_26_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_27_label		Hotkey 19	Hotkey 19
def_seat_hotas_node_27_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_28_label		Hotkey 20	Hotkey 20
def_seat_hotas_node_28_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_29_label		Hotkey 21	Hotkey 21
def_seat_hotas_node_29_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_30_label		Hotkey 22	Hotkey 22
def_seat_hotas_node_30_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_31_label		Hotkey 23	Hotkey 23
def_seat_hotas_node_31_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_32_label		Hotkey 24	Hotkey 24
def_seat_hotas_node_32_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_33_label		Hotkey 25	Hotkey 25
def_seat_hotas_node_33_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_34_label		Hotkey 26	Hotkey 26
def_seat_hotas_node_34_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_35_label		Hotkey 27	Hotkey 27
def_seat_hotas_node_35_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_36_label		Hotkey 28	Hotkey 28
def_seat_hotas_node_36_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_37_label		Hotkey 29	Hotkey 29
def_seat_hotas_node_37_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_38_label		Hotkey 30	Hotkey 30
def_seat_hotas_node_38_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_39_label		Hotkey 31	Hotkey 31
def_seat_hotas_node_39_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_40_label		Hotkey 32	Hotkey 32
def_seat_hotas_node_40_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_41_label		Hotkey 33	Hotkey 33
def_seat_hotas_node_41_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_42_label		Hotkey 34	Hotkey 34
def_seat_hotas_node_42_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_43_label		Hotkey 35	Hotkey 35
def_seat_hotas_node_43_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_44_label		Hotkey 36	Hotkey 36
def_seat_hotas_node_44_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_45_label		Hotkey 37	Hotkey 37
def_seat_hotas_node_45_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_46_label		Hotkey 38	Hotkey 38
def_seat_hotas_node_46_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_47_label		Hotkey 39	Hotkey 39
def_seat_hotas_node_47_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_48_label		Hotkey 40	Hotkey 40
def_seat_hotas_node_48_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_49_label		Hotkey 41	Hotkey 41
def_seat_hotas_node_49_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_50_label		Hotkey 42	Hotkey 42
def_seat_hotas_node_50_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_51_label		Hotkey 43	Hotkey 43
def_seat_hotas_node_51_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_52_label		Hotkey 44	Hotkey 44
def_seat_hotas_node_52_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_53_label		Hotkey 45	Hotkey 45
def_seat_hotas_node_53_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_54_label		Hotkey 46	Hotkey 46
def_seat_hotas_node_54_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_55_label		Hotkey 47	Hotkey 47
def_seat_hotas_node_55_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_56_label		Hotkey 48	Hotkey 48
def_seat_hotas_node_56_desc		Outputs an on signal when the controller button is held, and off when it is not.	Outputs an on signal when the controller button is held, and off when it is not.
def_seat_hotas_node_57_label		Seat data	Seat data
def_seat_hotas_node_57_desc		Outputs the axis, hotkey and occupied data from the seat. (On/Off 1+ : Hotkeys) (On/Off 32 : Occupied) (Value 1 : [$[action_left]]/[$[action_right]]) (Value 2 : [$[action_up]]/[$[action_down]]) (Value 3 : [$[action_pedal_left]]/[$[action_pedal_right]]) (Value 4 : [$[action_throttle_up]]/[$[action_throttle_down]])	Outputs the axis, hotkey and occupied data from the seat. (On/Off 1+ : Hotkeys) (On/Off 32 : Occupied) (Value 1 : [$[action_left]]/[$[action_right]]) (Value 2 : [$[action_up]]/[$[action_down]]) (Value 3 : [$[action_pedal_left]]/[$[action_pedal_right]]) (Value 4 : [$[action_throttle_up]]/[$[action_throttle_down]])
def_seat_hotas_node_58_label		Headset Audio	Headset Audio
def_seat_hotas_node_58_desc			
def_seat_hotas_node_59_label		Headset Audio	Headset Audio
def_seat_hotas_node_59_desc			
def_seat_medical_name		Medical Bed	Medical Bed
def_seat_medical_desc		You can get in and out of the medical bed by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any medical bed by using [$[action_use_seat]] while carrying them.	You can get in and out of the medical bed by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any medical bed by using [$[action_use_seat]] while carrying them.
def_seat_medical_s_desc		A bed equiped with medical monitoring equipment.	A bed equiped with medical monitoring equipment.
def_seat_medical_node_0_label		Occupied	Occupied
def_seat_medical_node_0_desc		Outputs an on signal if this bed is occupied by a character.	Outputs an on signal if this bed is occupied by a character.
def_seat_padded_name		Padded Seat	Padded Seat
def_seat_padded_desc		You can get in and out of the seat by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any seat by using [$[action_use_seat]] while carrying them.	You can get in and out of the seat by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any seat by using [$[action_use_seat]] while carrying them.
def_seat_padded_s_desc		A small padded passenger seat.	A small padded passenger seat.
def_seat_padded_node_0_label		Occupied	Occupied
def_seat_padded_node_0_desc		Outputs an on signal if this seat is occupied by a character.	Outputs an on signal if this seat is occupied by a character.
def_seat_passenger_name		Passenger Seat	Passenger Seat
def_seat_passenger_desc		You can get in and out of the seat by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any seat by using [$[action_use_seat]] while carrying them.	You can get in and out of the seat by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any seat by using [$[action_use_seat]] while carrying them.
def_seat_passenger_s_desc		A basic passenger seat.	A basic passenger seat.
def_seat_passenger_node_0_label		Occupied	Occupied
def_seat_passenger_node_0_desc		Outputs an on signal if this seat is occupied by a character.	Outputs an on signal if this seat is occupied by a character.
def_seat_racing_name		Driver seat	Driver seat
def_seat_racing_desc		It provides 4 number outputs that produce a standard value ranging from -1 to 1, and 6 on/off outputs. You can get in and out of the driver seat by interacting with it using [$[action_use_seat]].	It provides 4 number outputs that produce a standard value ranging from -1 to 1, and 6 on/off outputs. You can get in and out of the driver seat by interacting with it using [$[action_use_seat]].
def_seat_racing_s_desc		The driver seat lets you translate keyboard presses into output signals that can control logic components.	The driver seat lets you translate keyboard presses into output signals that can control logic components.
def_seat_racing_node_0_label		Occupied	Occupied
def_seat_racing_node_0_desc		Outputs an on signal if this seat is occupied by a character.	Outputs an on signal if this seat is occupied by a character.
def_seat_racing_node_1_label		Axis 1 [$[action_left]]/[$[action_right]]	Axis 1 [$[action_left]]/[$[action_right]]
def_seat_racing_node_1_desc		Outputs a standard value between -1 and 1, controlled using [$[action_left]] and [$[action_right]]. [$[action_left]] causes the output value to move towards -1, and [$[action_right]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_left]] and [$[action_right]]. [$[action_left]] causes the output value to move towards -1, and [$[action_right]] moves it towards 1.
def_seat_racing_node_2_label		Axis 2 [$[action_up]]/[$[action_down]]	Axis 2 [$[action_up]]/[$[action_down]]
def_seat_racing_node_2_desc		Outputs a standard value between -1 and 1, controlled using [$[action_up]] and [$[action_down]]. [$[action_down]] causes the output value to move towards -1, and [$[action_up]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_up]] and [$[action_down]]. [$[action_down]] causes the output value to move towards -1, and [$[action_up]] moves it towards 1.
def_seat_racing_node_3_label		Axis 3 [$[action_pedal_left]]/[$[action_pedal_right]]	Axis 3 [$[action_pedal_left]]/[$[action_pedal_right]]
def_seat_racing_node_3_desc		Outputs a standard value between -1 and 1, controlled using [$[action_pedal_left]] and [$[action_pedal_right]]. [$[action_pedal_left]] causes the output value to move towards -1, and [$[action_pedal_right]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_pedal_left]] and [$[action_pedal_right]]. [$[action_pedal_left]] causes the output value to move towards -1, and [$[action_pedal_right]] moves it towards 1.
def_seat_racing_node_4_label		Axis 4 [$[action_throttle_up]]/[$[action_throttle_down]]	Axis 4 [$[action_throttle_up]]/[$[action_throttle_down]]
def_seat_racing_node_4_desc		Outputs a standard value between -1 and 1, controlled using [$[action_throttle_up]] and [$[action_throttle_down]]. [$[action_throttle_down]] causes the output value to move towards -1, and [$[action_throttle_up]] moves it towards 1.	Outputs a standard value between -1 and 1, controlled using [$[action_throttle_up]] and [$[action_throttle_down]]. [$[action_throttle_down]] causes the output value to move towards -1, and [$[action_throttle_up]] moves it towards 1.
def_seat_racing_node_5_label		Hotkey 1 [$[action_hotkey_1]]	Hotkey 1 [$[action_hotkey_1]]
def_seat_racing_node_5_desc		Outputs an on signal when [$[action_hotkey_1]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_1]] is held, and off when it is not.
def_seat_racing_node_6_label		Hotkey 2 [$[action_hotkey_2]]	Hotkey 2 [$[action_hotkey_2]]
def_seat_racing_node_6_desc		Outputs an on signal when [$[action_hotkey_2]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_2]] is held, and off when it is not.
def_seat_racing_node_7_label		Hotkey 3 [$[action_hotkey_3]]	Hotkey 3 [$[action_hotkey_3]]
def_seat_racing_node_7_desc		Outputs an on signal when [$[action_hotkey_3]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_3]] is held, and off when it is not.
def_seat_racing_node_8_label		Hotkey 4 [$[action_hotkey_4]]	Hotkey 4 [$[action_hotkey_4]]
def_seat_racing_node_8_desc		Outputs an on signal when [$[action_hotkey_4]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_4]] is held, and off when it is not.
def_seat_racing_node_9_label		Hotkey 5 [$[action_hotkey_5]]	Hotkey 5 [$[action_hotkey_5]]
def_seat_racing_node_9_desc		Outputs an on signal when [$[action_hotkey_5]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_5]] is held, and off when it is not.
def_seat_racing_node_10_label		Hotkey 6 [$[action_hotkey_6]]	Hotkey 6 [$[action_hotkey_6]]
