id	description	en	local
def_rope_hook_winch_huge_node_13_label		Fluid	流体
def_rope_hook_winch_huge_node_13_desc		Fluid connection for the hose coil.	ホースで接続されている場合はホースを通して流体が自由に移動します. 流量には制限があります.
def_rope_hook_winch_large_name		Large Winch	ウィンチ (大)
def_rope_hook_winch_large_desc		Draw a rope logic link between two Rope Nodes to form a cable. Can be retracted and detracted.	ウィンチの本体と取り付け部を選択グリッドなどで別オブジェクトに分けた後, ウィンチの取り付け部のアンカーをロープノードで接続して下さい. ロープを巻く速度はプロパティウィンドウから設定できます.
def_rope_hook_winch_large_s_desc		A mechanical winch that can transfer data/electric/fluid through an attached cable, with an extension length of 100m.	接続されるロープによって電力, 信号, 流体を伝達できるウィンチです. ロープ長さは100メートルです.
def_rope_hook_winch_large_node_0_label		Down	巻き下げ
def_rope_hook_winch_large_node_0_desc		Lowers the winch cable down when receiving an on signal.	オン信号を受け取る間は設定された速度でロープを巻き下げます.
def_rope_hook_winch_large_node_1_label		Up	巻き上げ
def_rope_hook_winch_large_node_1_desc		Raises the winch cable up when receiving an on signal.	オン信号を受け取る間は設定された速度でロープを巻き上げます.
def_rope_hook_winch_large_node_2_label		Rope Node	ロープ
def_rope_hook_winch_large_node_2_desc			取り付け部と接続します. 取り付け部は選択グリッドなどで別オブジェクトに分けて下さい. 接続先のアンカーによって何で接続されるかが決まります.
def_rope_hook_winch_large_node_3_label		Electric Node	電力
def_rope_hook_winch_large_node_3_desc			電力網から電力を供給します. 電気ケーブルで接続されている場合は電気ケーブルを通して電力が自由に移動します.
def_rope_hook_winch_large_node_4_label		Composite Input	複合信号送信
def_rope_hook_winch_large_node_4_desc		Composite data to send to the connected anchor.	電気ケーブルで接続されている場合は電気ケーブルを通して複合信号を送信します.
def_rope_hook_winch_large_node_5_label		Composite Output	複合信号受信
def_rope_hook_winch_large_node_5_desc		Composite data to receive from the connected anchor.	電気ケーブルで接続されている場合は電気ケーブルを通して複合信号を受信します.
def_rope_hook_winch_large_node_6_label		On/Off Input	オン/オフ信号送信
def_rope_hook_winch_large_node_6_desc		On/Off data to send to the connected anchor.	電気ケーブルで接続されている場合は電気ケーブルを通してオン/オフ信号を送信します.
def_rope_hook_winch_large_node_7_label		On/Off Output	オン/オフ信号受信
def_rope_hook_winch_large_node_7_desc		On/Off data to receive from the connected anchor.	電気ケーブルで接続されている場合は電気ケーブルを通してオン/オフ信号を受信します.
def_rope_hook_winch_large_node_8_label		Video Data Send	映像信号送信
def_rope_hook_winch_large_node_8_desc		Video data to send to the connected anchor.	電気ケーブルで接続されている場合は電気ケーブルを通して映像信号を送信します.
def_rope_hook_winch_large_node_9_label		Video Data Receive	映像信号受信
def_rope_hook_winch_large_node_9_desc		Video data to receive from the connected anchor.	電気ケーブルで接続されている場合は電気ケーブルを通して映像信号を受信します.
def_rope_hook_winch_large_node_10_label		Audio Data Send	音声信号送信
def_rope_hook_winch_large_node_10_desc		Audio data to send to the connected anchor.	電気ケーブルで接続されている場合は電気ケーブルを通して音声信号を送信します.
def_rope_hook_winch_large_node_11_label		Audio Data Receive	音声信号受信
def_rope_hook_winch_large_node_11_desc		Audio data to receive from the connected anchor.	電気ケーブルで接続されている場合は電気ケーブルを通して音声信号を受信します.
def_rope_hook_winch_large_node_12_label		Length	ロープの長さ
def_rope_hook_winch_large_node_12_desc		The current length of the winch cable in metres.	現在のウィンチから出ているロープの長さをメートル単位で出力します.
def_rope_hook_winch_large_node_13_label		Fluid	流体
def_rope_hook_winch_large_node_13_desc		Fluid connection for the hose coil.	ホースで接続されている場合はホースを通して流体が自由に移動します. 流量には制限があります.
def_rope_hook_winch_small_name		Small Winch	ウィンチ (小)
def_rope_hook_winch_small_desc		Draw a rope logic link between two Rope Nodes to form a cable. Can be retracted and detracted.	ウィンチの本体と取り付け部を選択グリッドなどで別オブジェクトに分けた後, ウィンチの取り付け部のアンカーをロープノードで接続して下さい. ロープを巻く速度はプロパティウィンドウから設定できます.
def_rope_hook_winch_small_s_desc		A mechanical winch that can transfer electric/fluid through an attached cable, with an extension length of 10m.	接続されるロープによって電力, 流体を伝達できるウィンチです. ロープ長さは10メートルです.
def_rope_hook_winch_small_node_0_label		Down	巻き下げ
def_rope_hook_winch_small_node_0_desc		Lowers the winch cable down when receiving an on signal.	オン信号を受け取る間は設定された速度でロープを巻き下げます.
def_rope_hook_winch_small_node_1_label		Up	巻き上げ
def_rope_hook_winch_small_node_1_desc		Raises the winch cable up when receiving an on signal.	オン信号を受け取る間は設定された速度でロープを巻き上げます.
def_rope_hook_winch_small_node_2_label		Rope Node	ロープ
def_rope_hook_winch_small_node_2_desc			取り付け部と接続します. 取り付け部は選択グリッドなどで別オブジェクトに分けて下さい. 接続先のアンカーによって何で接続されるかが決まります.
def_rope_hook_winch_small_node_3_label		Electric Node	電力
def_rope_hook_winch_small_node_3_desc			電力網から電力を供給します. 電気ケーブルで接続されている場合は電気ケーブルを通して電力が自由に移動します.
def_rope_hook_winch_small_node_4_label		Fluid	流体
def_rope_hook_winch_small_node_4_desc		Fluid connection for the hose coil.	ホースで接続されている場合はホースを通して流体が自由に移動します. 流量には制限があります.
def_rotation_sensor_name		Tilt Sensor	傾斜計
def_rotation_sensor_desc		The measurement is expressed in terms of turns, with an output range of -0.25 to 0.25 turns. A value of zero points towards the horizon.	-0.25回転から0.25回転の範囲で計測します. 回転単位で出力されます. 0は水平を指します.
def_rotation_sensor_s_desc		A sensor that measures how much it has tilted, relative to the horizon.	水平を基準にどれだけ傾いているかを測定する傾斜計です.
def_rotation_sensor_node_0_label		Tilt	傾斜
def_rotation_sensor_node_0_desc		The measured tilt relative to the horizon.	水平を基準とした傾斜を回転単位で出力します. 範囲は-0.25から0.25です.
def_rotor_coaxial_large_name		Rotor (Large)	ローター (大)
def_rotor_coaxial_large_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でローター板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのローターを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_rotor_coaxial_large_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる大型のローターです.
def_rotor_coaxial_large_node_0_label		Roll	ロール
def_rotor_coaxial_large_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	ローターのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_large_node_1_label		Pitch	ピッチ
def_rotor_coaxial_large_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_large_node_2_label		RPS	動力
def_rotor_coaxial_large_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_rotor_coaxial_large_node_3_label		Collective	コレクティブ
def_rotor_coaxial_large_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのコレクティブ (ローターが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_large_node_4_label		RPS	動力中継
def_rotor_coaxial_large_node_4_desc			上部のローターなどにエンジンの動力を中継します.
def_rotor_coaxial_light_name		Rotor (Light)	ローター (軽)
def_rotor_coaxial_light_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でローター板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのローターを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_rotor_coaxial_light_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる軽量型のローターです.
def_rotor_coaxial_light_node_0_label		Roll	ロール
def_rotor_coaxial_light_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	ローターのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_light_node_1_label		Pitch	ピッチ
def_rotor_coaxial_light_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_light_node_2_label		RPS	動力
def_rotor_coaxial_light_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_rotor_coaxial_light_node_3_label		Collective	コレクティブ
def_rotor_coaxial_light_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのコレクティブ (ローターが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_light_node_4_label		RPS	動力中継
def_rotor_coaxial_light_node_4_desc			上部のローターなどにエンジンの動力を中継します.
def_rotor_coaxial_light_end_name		Rotor End (Light)	ローター (軽, 終端)
def_rotor_coaxial_light_end_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でローター板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのローターを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_rotor_coaxial_light_end_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる軽量型のローターです.
def_rotor_coaxial_light_end_node_0_label		Roll	ロール
def_rotor_coaxial_light_end_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	ローターのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_light_end_node_1_label		Pitch	ピッチ
def_rotor_coaxial_light_end_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_light_end_node_2_label		RPS	動力
def_rotor_coaxial_light_end_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_rotor_coaxial_light_end_node_3_label		Collective	コレクティブ
def_rotor_coaxial_light_end_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのコレクティブ (ローターが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_name		Rotor Propeller (Large)	プロペラ (大)
def_rotor_coaxial_prop_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でプロペラ板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのプロペラを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_rotor_coaxial_prop_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる大型のプロペラです.
def_rotor_coaxial_prop_node_0_label		Roll	ロール
def_rotor_coaxial_prop_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	プロペラのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_node_1_label		Pitch	ピッチ
def_rotor_coaxial_prop_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_node_2_label		RPS	動力
def_rotor_coaxial_prop_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_rotor_coaxial_prop_node_3_label		Collective	コレクティブ
def_rotor_coaxial_prop_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのコレクティブ (プロペラが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_node_4_label		RPS	動力中継
def_rotor_coaxial_prop_node_4_desc			上部のプロペラなどにエンジンの動力を中継します.
def_rotor_coaxial_prop_end_name		Rotor Propeller End (Large)	プロペラ (大, 終端)
def_rotor_coaxial_prop_end_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でプロペラ板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのプロペラを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_rotor_coaxial_prop_end_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる大型のプロペラです.
def_rotor_coaxial_prop_end_node_0_label		Roll	ロール
def_rotor_coaxial_prop_end_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	プロペラのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_end_node_1_label		Pitch	ピッチ
def_rotor_coaxial_prop_end_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_end_node_2_label		RPS	動力
def_rotor_coaxial_prop_end_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_rotor_coaxial_prop_end_node_3_label		Collective	コレクティブ
def_rotor_coaxial_prop_end_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのコレクティブ (プロペラが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_small_name		Rotor Propeller (Small)	プロペラ (小)
def_rotor_coaxial_prop_small_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でプロペラ板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのプロペラを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_rotor_coaxial_prop_small_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる小型のプロペラです.
def_rotor_coaxial_prop_small_node_0_label		Roll	ロール
def_rotor_coaxial_prop_small_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	プロペラのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_small_node_1_label		Pitch	ピッチ
def_rotor_coaxial_prop_small_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_small_node_2_label		RPS	動力
def_rotor_coaxial_prop_small_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_rotor_coaxial_prop_small_node_3_label		Collective	コレクティブ
def_rotor_coaxial_prop_small_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのコレクティブ (プロペラが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_small_node_4_label		RPS	動力中継
def_rotor_coaxial_prop_small_node_4_desc			上部のプロペラなどにエンジンの動力を中継します.
def_rotor_coaxial_prop_small_end_name		Rotor Propeller End (Small)	プロペラ (小, 終端)
def_rotor_coaxial_prop_small_end_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でプロペラ板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのプロペラを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_rotor_coaxial_prop_small_end_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる小型のプロペラです.
def_rotor_coaxial_prop_small_end_node_0_label		Roll	ロール
def_rotor_coaxial_prop_small_end_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	プロペラのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_small_end_node_1_label		Pitch	ピッチ
def_rotor_coaxial_prop_small_end_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_prop_small_end_node_2_label		RPS	動力
def_rotor_coaxial_prop_small_end_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_rotor_coaxial_prop_small_end_node_3_label		Collective	コレクティブ
def_rotor_coaxial_prop_small_end_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのコレクティブ (プロペラが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_small_name		Rotor (Small)	ローター (小)
def_rotor_coaxial_small_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でローター板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのローターを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_rotor_coaxial_small_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる小型のローターです.
def_rotor_coaxial_small_node_0_label		Roll	ロール
def_rotor_coaxial_small_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	ローターのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_small_node_1_label		Pitch	ピッチ
def_rotor_coaxial_small_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_small_node_2_label		RPS	動力
def_rotor_coaxial_small_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_rotor_coaxial_small_node_3_label		Collective	コレクティブ
def_rotor_coaxial_small_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのコレクティブ (ローターが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_rotor_coaxial_small_node_4_label		RPS	動力中継
def_rotor_coaxial_small_node_4_desc			上部のローターなどにエンジンの動力を中継します.
def_rudder_name		Rudder	舵 (水平)
def_rudder_desc		It takes a number input between -1 and 1 that represent the two extremes of the rudder's rotation.	向きの制御は-1から1の範囲の数値信号で行います.
def_rudder_s_desc		The rudder can be attached to the underside of a boat to control its yaw, allowing you to steer left and right.	船の底に取り付けて船のヨーを制御し, 船の舵取りを可能にします.
def_rudder_node_0_label		Rotation	向き
def_rudder_node_0_desc		Accepts a value between -1 and 1 that represent the two extremes of the rudder's rotation.	-1から1の範囲で舵の向きを制御します.
def_rudder_node_1_label		Electric	電力
def_rudder_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_rudder_surface_name		Fin Rudder	舵 (垂直)
def_rudder_surface_desc		It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.	向きの制御は-1から1の範囲の数値信号で行います.
def_rudder_surface_s_desc		The fin rudder can be attached to the keel of a boat to control its yaw, allowing you to steer left and right.	船の背後に取り付けて船のヨーを制御し, 船の舵取りを可能にします.
def_rudder_surface_node_0_label		Rotation	向き
def_rudder_surface_node_0_desc		Accepts a value between -1 and 1 that represent the two extremes of the rudder's rotation.	-1から1の範囲で舵の向きを制御します.
def_rudder_surface_node_1_label		Electric	電力
def_rudder_surface_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_rx_huge_name		Radio RX Huge (Deprecated)	無線通信アンテナ (特大, 非推奨)
def_rx_huge_desc		Sends and receives data on the specified frequencies.	信号の送受信はそれぞれ指定された周波数で行います.
def_rx_huge_s_desc		A radio data transmitter and receiver.	信号の送受信を行う特大型の無線通信アンテナです.
def_rx_huge_node_0_label		Data Send	複合信号送信
def_rx_huge_node_0_desc			送信用の周波数で複合信号を送信します.
def_rx_huge_node_1_label		Data Recv	複合信号受信
def_rx_huge_node_1_desc			受信用の周波数で他のアンテナから送信された複合信号を受信します.
def_rx_huge_node_2_label		Electric	電力
def_rx_huge_node_2_desc			電力網から電力を供給します.
def_rx_huge_node_3_label		Frequency Send	送信用周波数
def_rx_huge_node_3_desc			送信用の周波数を数値入力で指定します.
def_rx_huge_node_4_label		Frequency Recv	受信用周波数
def_rx_huge_node_4_desc			受信用の周波数を数値入力で指定します.
def_rx_huge_node_5_label		Signal Strength	信号強度
def_rx_huge_node_5_desc			信号受信時にその信号の強度を0から1の範囲で出力します. 0は受信していないことを示します.
def_rx_huge_v2_name		Radio RX Huge	無線通信アンテナ (特大)
def_rx_huge_v2_desc		Sends and receives data on the specified frequency. Transmit Mode defaults to receive.	信号の送受信は指定された周波数で行います. 範囲は20キロメートルです. 電力の低下と共に範囲は小さくなります.
def_rx_huge_v2_s_desc		A radio data transmitter and receiver.	信号の送受信を行う特大型の無線通信アンテナです.
def_rx_huge_v2_node_0_label		Audio Recv	音声信号受信
def_rx_huge_v2_node_0_desc		Output for received audio data.	指定された周波数で他のアンテナから送信された音声信号を受信します.
def_rx_huge_v2_node_1_label		Audio Send	音声信号送信
def_rx_huge_v2_node_1_desc		Input for audio data to send.	指定された周波数で音声信号を送信します.
def_rx_huge_v2_node_2_label		Data Send	複合信号送信
def_rx_huge_v2_node_2_desc		Output for received composite data.	指定された周波数で複合信号を送信します.
def_rx_huge_v2_node_3_label		Data Recv	複合信号受信
def_rx_huge_v2_node_3_desc		Input for composite data to send.	指定された周波数で他のアンテナから送信された複合信号を受信します.
def_rx_huge_v2_node_4_label		Electric	電力
def_rx_huge_v2_node_4_desc		Electrical input.	電力網から電力を供給します. 電力の大きさによって送受信できる範囲が変化します.
def_rx_huge_v2_node_5_label		Frequency	周波数
def_rx_huge_v2_node_5_desc		Radio Send/Receive Frequency.	送受信する周波数を数値入力で指定します.
def_rx_huge_v2_node_6_label		Signal Strength	信号強度
def_rx_huge_v2_node_6_desc		Strength of connection signal.	信号受信時にその信号の強度を0から1の範囲で出力します. 0は受信していないことを示します.
def_rx_huge_v2_node_7_label		Transmit Mode	送信
def_rx_huge_v2_node_7_desc		Wether the Radio is transmitting or Receiving.	オン信号を受け取るとこのアンテナから情報を送信します. この間は信号の受信ができません. オフ信号を受け取ると信号の受信ができます.
def_rx_large_name		Radio RX Large (Deprecated)	無線通信アンテナ (大, 非推奨)
def_rx_large_desc		Sends and receives data on the specified frequencies.	信号の送受信はそれぞれ指定された周波数で行います.
def_rx_large_s_desc		A radio data transmitter and receiver.	信号の送受信を行う大型の無線通信アンテナです.
def_rx_large_node_0_label		Data Send	複合信号送信
def_rx_large_node_0_desc			送信用の周波数で複合信号を送信します.
def_rx_large_node_1_label		Data Recv	複合信号受信
def_rx_large_node_1_desc			受信用の周波数で他のアンテナから送信された複合信号を受信します.
def_rx_large_node_2_label		Electric	電力
def_rx_large_node_2_desc			電力網から電力を供給します.
def_rx_large_node_3_label		Frequency Send	送信用周波数
def_rx_large_node_3_desc			送信用の周波数を数値入力で指定します.
def_rx_large_node_4_label		Frequency Recv	受信用周波数
def_rx_large_node_4_desc			受信用の周波数を数値入力で指定します.
def_rx_large_node_5_label		Signal Strength	信号強度
def_rx_large_node_5_desc			信号受信時にその信号の強度を0から1の範囲で出力します. 0は受信していないことを示します.
def_rx_large_v2_name		Radio RX Large	無線通信アンテナ (大)
def_rx_large_v2_desc		Sends and receives data on the specified frequency. Transmit Mode defaults to receive.	信号の送受信は指定された周波数で行います. 範囲は4キロメートルです. 電力の低下と共に範囲は小さくなります.
def_rx_large_v2_s_desc		A radio data transmitter and receiver.	信号の送受信を行う大型の無線通信アンテナです.
def_rx_large_v2_node_0_label		Audio Recv	音声信号受信
def_rx_large_v2_node_0_desc		Output for received audio data.	指定された周波数で他のアンテナから送信された音声信号を受信します.
def_rx_large_v2_node_1_label		Audio Send	音声信号送信
def_rx_large_v2_node_1_desc		Input for audio data to send.	指定された周波数で音声信号を送信します.
def_rx_large_v2_node_2_label		Data Send	複合信号送信
def_rx_large_v2_node_2_desc		Output for received composite data.	指定された周波数で複合信号を送信します.
def_rx_large_v2_node_3_label		Data Recv	複合信号受信
def_rx_large_v2_node_3_desc		Input for composite data to send.	指定された周波数で他のアンテナから送信された複合信号を受信します.
def_rx_large_v2_node_4_label		Electric	電力
def_rx_large_v2_node_4_desc		Electrical input.	電力網から電力を供給します. 電力の大きさによって送受信できる範囲が変化します.
def_rx_large_v2_node_5_label		Frequency	周波数
def_rx_large_v2_node_5_desc		Radio Send/Receive Frequency.	送受信する周波数を数値入力で指定します.
def_rx_large_v2_node_6_label		Signal Strength	信号強度
def_rx_large_v2_node_6_desc		Strength of connection signal.	信号受信時にその信号の強度を0から1の範囲で出力します. 0は受信していないことを示します.
def_rx_large_v2_node_7_label		Transmit Mode	送信
def_rx_large_v2_node_7_desc		Wether the Radio is transmitting or Receiving.	オン信号を受け取るとこのアンテナから情報を送信します. この間は信号の受信ができません. オフ信号を受け取ると信号の受信ができます.
def_rx_med_name		Radio RX Medium (Deprecated)	無線通信アンテナ (中, 非推奨)
def_rx_med_desc		Sends and receives data on the specified frequencies.	信号の送受信はそれぞれ指定された周波数で行います.
def_rx_med_s_desc		A radio data transmitter and receiver.	信号の送受信を行う中型の無線通信アンテナです.
def_rx_med_node_0_label		Data Send	複合信号送信
def_rx_med_node_0_desc			送信用の周波数で複合信号を送信します.
def_rx_med_node_1_label		Data Recv	複合信号受信
def_rx_med_node_1_desc			受信用の周波数で他のアンテナから送信された複合信号を受信します.
def_rx_med_node_2_label		Electric	電力
def_rx_med_node_2_desc			電力網から電力を供給します.
def_rx_med_node_3_label		Frequency Send	送信用周波数
def_rx_med_node_3_desc			送信用の周波数を数値入力で指定します.
def_rx_med_node_4_label		Frequency Recv	受信用周波数
def_rx_med_node_4_desc			受信用の周波数を数値入力で指定します.
def_rx_med_node_5_label		Signal Strength	信号強度
def_rx_med_node_5_desc			信号受信時にその信号の強度を0から1の範囲で出力します. 0は受信していないことを示します.
def_rx_med_v2_name		Radio RX Medium	無線通信アンテナ (中)
def_rx_med_v2_desc		Sends and receives data on the specified frequency. Transmit Mode defaults to receive.	信号の送受信は指定された周波数で行います. 範囲は1キロメートルです. 電力の低下と共に範囲は小さくなります.
def_rx_med_v2_s_desc		A radio data transmitter and receiver.	信号の送受信を行う中型の無線通信アンテナです.
def_rx_med_v2_node_0_label		Audio Recv	音声信号受信
def_rx_med_v2_node_0_desc		Output for received audio data.	指定された周波数で他のアンテナから送信された音声信号を受信します.
def_rx_med_v2_node_1_label		Audio Send	音声信号送信
def_rx_med_v2_node_1_desc		Input for audio data to send.	指定された周波数で音声信号を送信します.
def_rx_med_v2_node_2_label		Data Send	複合信号送信
def_rx_med_v2_node_2_desc		Output for received composite data.	指定された周波数で複合信号を送信します.
def_rx_med_v2_node_3_label		Data Recv	複合信号受信
def_rx_med_v2_node_3_desc		Input for composite data to send.	指定された周波数で他のアンテナから送信された複合信号を受信します.
def_rx_med_v2_node_4_label		Electric	電力
def_rx_med_v2_node_4_desc		Electrical input.	電力網から電力を供給します. 電力の大きさによって送受信できる範囲が変化します.
def_rx_med_v2_node_5_label		Frequency	周波数
def_rx_med_v2_node_5_desc		Radio Send/Receive Frequency.	送受信する周波数を数値入力で指定します.
def_rx_med_v2_node_6_label		Signal Strength	信号強度
def_rx_med_v2_node_6_desc		Strength of connection signal.	信号受信時にその信号の強度を0から1の範囲で出力します. 0は受信していないことを示します.
def_rx_med_v2_node_7_label		Transmit Mode	送信
def_rx_med_v2_node_7_desc		Wether the Radio is transmitting or Receiving.	オン信号を受け取るとこのアンテナから情報を送信します. この間は信号の受信ができません. オフ信号を受け取ると信号の受信ができます.
def_rx_small_name		Radio RX Small (Deprecated)	無線通信アンテナ (小, 非推奨)
def_rx_small_desc		Sends and receives data on the specified frequencies.	信号の送受信はそれぞれ指定された周波数で行います.
def_rx_small_s_desc		A radio data transmitter and receiver.	信号の送受信を行う小型の無線通信アンテナです.
def_rx_small_node_0_label		Data Send	複合信号送信
def_rx_small_node_0_desc			送信用の周波数で複合信号を送信します.
def_rx_small_node_1_label		Data Recv	複合信号受信
def_rx_small_node_1_desc			受信用の周波数で他のアンテナから送信された複合信号を受信します.
